Country,Indicator,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
GEORGIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"4,722","4,847","5,951","6,580","6,894",..,..,"4,392"
GEORGIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,534,546,532,624,832,..,..,312
GERMANY,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GERMANY,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GHANA,Personal,..,..,..,..,..,254,279,307,338,371,270,308,329,419,482,..,..,..,..,..,..,447,284,332,509,159,347,..
GHANA,Business and professional,..,..,..,..,..,145,160,176,193,213,158,189,258,279,321,..,..,..,..,..,..,486,685,625,622,196,277,..
GREECE,Personal,"9,748",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GREECE,Business and professional,964,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GRENADA,Personal,98,..,98,91,..,71,104,113,121,103,79,100,104,104,95,89,98,96,99,113,121,121,134,150,152,41,39,125
GRENADA,Business and professional,10,..,12,13,..,12,12,19,22,31,19,19,26,26,19,21,20,10,7,12,11,15,12,11,11,3,3,8
GUADELOUPE,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,369,393,..,622,408,435,..,..,..,..,..,..,..
GUADELOUPE,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23,25,..,24,78,77,..,..,..,..,..,..,..
GUAM,Personal,..,..,"1,347","1,106","1,135","1,249","1,314","1,006",834,"1,090","1,148","1,149","1,145","1,061","1,007","1,146","1,111","1,255","1,287","1,286","1,341","1,464","1,474","1,486","1,604",264,57,262
GUAM,Business and professional,..,..,26,23,21,20,18,17,17,31,37,35,36,31,37,42,39,44,42,45,42,53,70,47,51,10,5,14
GUATEMALA,Personal,389,359,397,..,..,..,..,..,..,..,..,"1,187","1,285","1,320","1,066","1,101","1,151","1,196","1,217","1,402","1,470","1,669","1,812","2,067","2,203",509,532,"1,534"
GUATEMALA,Business and professional,175,161,179,..,..,..,..,..,..,..,..,315,342,395,245,282,283,295,299,337,395,237,302,339,356,85,134,311
GUINEA,Personal,..,..,..,4,13,16,19,22,24,26,25,26,18,14,..,6,76,58,28,18,17,30,47,..,..,..,..,..
GUINEA,Business and professional,..,..,..,19,14,16,18,20,20,19,20,20,12,10,..,7,55,38,29,16,18,33,52,..,..,..,..,..
GUINEA-BISSAU,Personal,..,..,..,..,..,..,4.5,..,..,..,3.2,7.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GUINEA-BISSAU,Business and professional,..,..,..,..,..,..,3.2,..,..,..,1.8,4.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GUYANA,Personal,101,90,74,..,..,..,..,..,..,..,..,..,..,..,..,132,138,159,179,183,180,205,216,251,268,71,131,236
GUYANA,Business and professional,5,2,2,..,..,..,..,..,..,..,..,..,..,..,..,20,19,18,21,23,27,30,32,36,47,16,27,53
HAITI,Personal,119,..,122,120,117,..,..,..,118,82,90,86,309,238,326,211,303,..,367,414,463,403,428,417,269,193,139,..
HAITI,Business and professional,26,..,27,27,26,..,..,..,18,14,22,22,77,20,61,44,45,..,53,51,53,42,39,31,17,10,9,..
HONDURAS,Personal,220,204,260,265,306,402,449,466,518,544,571,603,543,583,547,626,661,647,683,657,697,678,691,704,622,184,421,772
HONDURAS,Business and professional,50,59,46,56,65,69,69,83,93,97,102,136,261,286,289,236,210,248,179,211,183,159,159,143,103,20,39,73
"HONG KONG, CHINA",Personal,..,..,..,..,..,..,..,..,..,"10,248","11,378","11,959","13,638","13,689","13,855","16,661","18,753","20,186","22,094","23,940","22,690","22,511","23,935","25,326","20,719",..,..,..
"HONG KONG, CHINA",Business and professional,..,..,..,..,..,..,..,..,..,"3,407","3,395","3,862","3,516","3,630","3,071","3,424","3,563","3,584","3,567","3,830","3,996","4,041","3,949","3,937","3,033",..,..,..
HUNGARY,Personal,..,..,..,..,..,..,..,..,..,"32,365","34,433","36,608","37,755","37,704","39,030","38,269","39,882","42,175","42,283","44,780","47,016","51,585","53,772","56,397","59,755","30,190","34,352","44,310"
HUNGARY,Business and professional,..,..,..,..,..,..,..,..,..,"1,569","1,740","1,710","1,624","1,850","1,594","1,635","1,422","1,390","1,327","1,204","1,329","1,304","1,190","1,270","1,642","1,450","2,335","2,034"
ICELAND,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
ICELAND,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
INDIA,Personal,"1,618","1,754","1,820","1,867","1,915","2,043","2,459","2,272","2,538","3,357","3,785","4,360","4,807","3,724","4,267","4,915","4,890","5,098","5,275","6,535",..,"7,433","8,671","8,839","9,325","2,424","1,338",..
INDIA,Business and professional,144,169,154,108,110,110,78,112,188,100,133,88,275,"1,558",901,861,"1,419","1,480","1,693","1,144",..,"1,372","1,365","1,719","1,606",321,190,..
INDONESIA,Personal,"2,957","2,918","2,731","3,007","2,828","2,971","2,958","2,977","2,553","3,130","2,939","2,861","3,344","3,801","4,006","4,433","4,904","5,260","5,721","6,273","6,933","7,656","10,972","12,356","12,588","1,501",841,"5,294"
INDONESIA,Business and professional,"1,367","2,116","2,454","1,599","1,899","2,093","2,196","2,056","1,914","2,191","2,063","2,011","2,161","2,433","2,317","2,570","2,746","2,784","3,081","3,163","3,474","3,864","3,068","3,455","3,519","2,552",717,595
"IRAN, ISLAMIC REPUBLIC OF",Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"4,926",..,..,..,..,..,..
"IRAN, ISLAMIC REPUBLIC OF",Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16,..,..,..,..,..,..
IRAQ,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IRAQ,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IRELAND,Personal,"3,938","4,076","4,283","4,460","4,663","4,817","5,475","5,638","5,949","6,063","6,423","6,976","7,224","6,819","6,225","6,115","6,548","6,411","7,039","7,513","8,149","8,705","8,937","9,568","9,487",..,..,..
IRELAND,Business and professional,876,"1,213","1,304","1,604","1,740","1,829",878,838,815,890,910,"1,026","1,108","1,207",964,"1,018","1,082","1,140","1,220","1,301","1,378","1,395","1,401","1,358","1,464",..,..,..
ISRAEL,Personal,"1,860","1,679","1,599","1,555","1,942","2,127",981,698,850,"1,219","1,591","1,588","1,840","2,238","1,973","2,455","2,425","2,453","2,606","2,549","2,435","2,575","3,209","3,709","4,101",..,..,..
ISRAEL,Business and professional,354,420,411,387,370,266,227,164,213,286,312,237,227,334,348,348,395,433,355,378,364,325,405,412,451,..,..,..
ITALY,Personal,..,"52,811","49,514","49,577","51,280","52,961","51,159","52,931","53,272","49,882","50,039","55,520","58,278","58,327","58,247","59,695","61,958","61,770","62,576","64,058","67,747","70,275","75,394","78,851","80,524","29,763","30,049","61,365"
ITALY,Business and professional,..,"6,994","8,484","8,922","8,241","9,741","9,801","10,630","9,754","8,597","9,190","10,833","11,992","12,392","13,445","13,530","13,908","14,522","14,186","13,636","13,321","14,649","14,537","14,378","14,875","8,656","10,137","12,951"
JAMAICA,Personal,"1,085","1,099","1,128","1,157","1,180","1,256","1,208","1,193","1,279","1,337","1,394","1,578","1,597","1,658","1,730","1,819","1,846","1,886","1,912","1,983","2,022","2,083","2,261","2,381","2,587",847,"1,450","2,427"
JAMAICA,Business and professional,62,63,64,68,68,67,68,73,71,78,84,101,104,109,101,103,106,100,96,97,101,98,92,92,94,34,15,51
JAPAN,Personal,"2,297","2,711","3,016","3,001","3,250","3,464","3,535","3,952","3,930","4,755","5,251","5,811","6,771","6,896","5,597","7,217","4,975","6,915","8,899","11,876","18,096","22,338","26,908","29,397","30,125","3,900",228,"3,410"
JAPAN,Business and professional,"1,048","1,126","1,202","1,105","1,187","1,293","1,236","1,287","1,281","1,383","1,477","1,523","1,576","1,455","1,193","1,395","1,244","1,443","1,465","1,537","1,641","1,702","1,783","1,795","1,757",216,18,422
JORDAN,Personal,..,..,..,..,..,..,..,..,..,..,"2,636","2,863","3,063","3,332","3,389","3,908","3,679","3,866","3,647","3,735","3,494","3,111","3,352","3,619","3,914",931,"1,756","3,734"
JORDAN,Business and professional,..,..,..,..,..,..,..,..,..,..,351,362,368,397,400,299,281,296,298,255,267,453,488,527,570,136,256,543
KAZAKHSTAN,Personal,..,..,..,..,..,..,..,"3,032","2,603","3,466","3,472","3,684","4,050","2,923","2,679","2,909","5,446","5,887","5,745","5,154","5,385","5,413","6,515","7,566","7,062","1,292",610,"3,791"
KAZAKHSTAN,Business and professional,..,..,..,..,..,..,..,646,634,825,893,"1,023","1,260","1,194","1,095","1,188",239,277,"1,096","1,179","1,045","1,097","1,187","1,223","1,453",743,720,938
KENYA,Personal,873,899,899,807,875,938,902,915,964,"1,115","1,273","1,375","1,575","1,094","1,310","1,343","1,513","1,420","1,261","1,122","1,022","1,160","1,250",..,..,..,622,"1,058"
KENYA,Business and professional,101,104,102,87,94,98,92,86,182,246,206,226,242,109,180,266,310,291,259,229,159,180,199,..,..,..,249,426
KIRIBATI,Personal,2.7,3.0,3.5,3.9,3.4,2.6,2.7,1.7,2.3,1.7,2.1,1.8,3.4,2.7,2.2,2.4,3.3,3.2,3.7,3.1,2.5,3.5,3.9,4.2,4.6,0.9,0.0,0.7
KIRIBATI,Business and professional,1.2,1.2,1.6,1.8,1.7,2.2,1.9,1.6,1.6,1.7,2.0,0.9,1.4,1.2,1.7,2.3,2.0,1.7,2.2,1.9,1.4,2.3,1.8,2.9,3.3,0.5,0.1,1.1
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"KOREA, REPUBLIC OF",Personal,"3,535","3,465","3,696","4,068","4,473","5,118","4,934","5,123","4,521","5,551","5,718","5,807","6,089","6,529","7,506","8,487","9,524","10,895","11,848","13,886","12,988","17,003","13,104","15,110","17,250","2,473",927,"3,090"
"KOREA, REPUBLIC OF",Business and professional,218,219,212,182,187,203,213,225,231,267,304,348,359,362,312,311,271,245,328,315,244,239,232,237,253,46,40,108
KUWAIT,Personal,..,..,28,34,54,42,26,62,76,88,95,169,271,245,283,198,259,289,263,188,130,158,138,156,116,71,64,..
KUWAIT,Business and professional,..,..,51,43,30,37,47,34,18,2,10,16,21,15,14,9,10,11,43,10,52,45,45,44,37,15,21,..
KYRGYZSTAN,Personal,..,..,..,8,21,34,70,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
KYRGYZSTAN,Business and professional,..,..,..,51,27,25,28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Personal,..,266,334,360,..,..,594,..,547,841,"1,029",996,"1,445","1,459","1,707","2,061","2,591","3,081","3,450","3,901","4,408","3,773","3,246","3,697","4,101",..,..,..
LAO PEOPLE´S DEMOCRATIC REPUBLIC,Business and professional,..,137,129,140,..,..,80,..,89,54,66,219,179,278,301,452,133,249,329,258,276,466,623,490,690,..,..,..
LATVIA,Personal,..,"1,321","1,426","1,396","1,382","1,484","1,605","1,815","2,061","2,567","3,333","4,048","4,485","4,618","4,075","4,335","4,741","4,819","5,106","5,503","6,023","6,089","6,964","7,081","7,632","2,864","1,776",..
LATVIA,Business and professional,..,392,398,405,336,430,434,458,409,466,441,596,724,878,651,707,797,750,715,743,819,708,762,694,711,340,161,..
LEBANON,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LEBANON,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LESOTHO,Personal,183,241,259,244,262,256,250,244,275,246,244,..,254,254,304,374,347,373,387,..,..,909,..,..,..,..,..,..
LESOTHO,Business and professional,26,71,53,46,46,45,44,43,54,57,60,..,46,39,40,52,51,50,46,..,..,288,..,..,..,..,..,..
LIBERIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LIBERIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LIBYA,Personal,866,450,286,256,127,124,111,97,102,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LIBYA,Business and professional,966,826,627,594,51,50,58,38,40,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LIECHTENSTEIN,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LIECHTENSTEIN,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
LITHUANIA,Personal,..,475,664,"1,122","1,086",746,999,"1,102","1,155","1,392","1,500","1,640","1,062","1,051",856,"1,052","1,248","1,352","1,435","1,453","1,455","1,657","1,807","2,036","2,147",725,735,"1,587"
LITHUANIA,Business and professional,..,357,348,294,336,337,272,326,335,408,500,540,424,560,485,455,527,547,577,610,616,639,716,788,728,212,213,581
LUXEMBOURG,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,713,760,744,799,844,..,..,..,..,..,..,..
LUXEMBOURG,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,157,190,200,239,246,..,..,..,..,..,..,..
"MACAO, CHINA",Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"MACAO, CHINA",Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MADAGASCAR,Personal,53,59,71,86,98,131,129,47,115,158,197,222,245,267,130,161,185,210,159,182,192,235,215,258,343,65,7,..
MADAGASCAR,Business and professional,22,24,29,35,40,29,41,15,25,71,80,90,99,108,33,35,40,46,37,41,53,59,41,33,40,3,1,..
MALAWI,Personal,109,110,117,114,132,103,122,177,215,219,210,326,429,370,373,311,307,284,320,240,216,236,264,275,556,39,126,..
MALAWI,Business and professional,83,84,89,106,122,124,144,206,209,208,227,312,305,372,382,435,460,487,475,579,589,613,573,596,421,159,305,..
MALAYSIA,Personal,"6,438","6,200","5,354","4,644","6,770","8,554","10,530","10,484","8,456","12,483","12,361","13,932","17,986","18,921",..,..,..,..,..,..,..,..,..,..,..,..,..,..
MALAYSIA,Business and professional,684,576,505,559,713,"1,055","1,532","2,160","1,629","2,168","2,283","2,304","2,987","3,131",..,..,..,..,..,..,..,..,..,..,..,..,..,..
MALDIVES,Personal,315,339,366,396,430,467,461,485,564,617,395,602,676,683,656,792,931,958,"1,125","1,205","1,234","1,286","1,390","1,484","1,703",555,"1,322","1,675"
MALDIVES,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MALI,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,116,64,107,90,92,93,119,114,164,138,..,155,69,159,..
MALI,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,74,96,62,70,42,49,50,45,10,56,..,62,6,9,..
MALTA,Personal,..,..,..,..,..,..,..,..,"1,001","1,041","1,057","1,002","1,145","1,178","1,073","1,221","1,297","1,328","1,464","1,560","1,657","1,829","2,093","2,418","2,564",608,905,"2,132"
MALTA,Business and professional,..,..,..,..,..,..,..,..,88,87,95,102,99,112,109,118,118,115,118,130,127,137,181,180,189,50,63,154
MARSHALL ISLANDS,Personal,3.4,3.7,3.9,4.5,2.6,2.9,3.5,3.8,5.0,6.0,6.1,3.8,4.9,3.9,3.2,2.3,2.5,..,..,3.6,4.0,3.2,3.4,..,..,..,..,..
MARSHALL ISLANDS,Business and professional,2.1,2.5,2.5,1.9,2.0,2.3,1.9,2.2,2.2,3.0,3.1,2.0,2.3,2.1,2.1,2.3,2.1,..,..,1.3,2.3,2.2,2.6,..,..,..,..,..
MARTINIQUE,Personal,412,426,439,485,488,452,394,403,400,410,405,445,421,409,377,421,456,432,451,433,..,..,454,458,492,266,247,516
MARTINIQUE,Business and professional,45,51,74,64,76,74,66,44,53,61,79,58,80,72,65,57,40,56,39,56,..,..,81,79,64,47,44,41
MAURITANIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MAURITANIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MAURITIUS,Personal,420,489,535,554,573,652,648,681,690,708,751,774,898,933,861,920,942,942,971,"1,020","1,126","1,257","1,319","1,373","1,362",305,174,975
MAURITIUS,Business and professional,17,21,23,25,27,27,27,29,31,30,30,33,35,38,29,36,41,43,43,45,48,50,53,58,56,11,7,29
MEXICO,Personal,"19,541","20,593","18,577","18,847","18,520","20,057","19,201","19,034","18,126","20,033","21,129","20,578","20,742","22,138","21,663","22,480","22,568","22,472","23,087","28,092","30,702","33,451","37,355","39,310","43,134","23,785","31,287","37,183"
MEXICO,Business and professional,700,802,774,545,523,584,609,632,539,586,786,775,864,792,683,809,835,931,"1,064","1,254","1,391","1,628","1,936","2,002","1,891",498,574,"1,142"
"MICRONESIA, FEDERATED STATES OF",Personal,..,16.0,15.0,12.0,14.0,18.0,12.5,15.4,14.4,14.9,14.6,14.6,15.6,20.6,42.3,38.9,29.2,32.5,36.4,30.0,25.2,23.4,..,12.2,..,..,..,..
"MICRONESIA, FEDERATED STATES OF",Business and professional,..,2.0,2.0,2.0,2.0,3.0,2.7,3.7,3.8,4.4,4.3,4.5,5.5,5.1,5.2,5.8,6.2,5.8,5.7,5.4,6.0,6.2,..,7.0,..,..,..,..
"MOLDOVA, REPUBLIC OF",Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"MOLDOVA, REPUBLIC OF",Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MONACO,Personal,157,161,174,194,201,196,188,183,178,192,219,244,251,251,213,220,235,235,268,272,258,259,267,257,265,135,188,258
MONACO,Business and professional,76,65,85,84,77,104,82,79,57,59,67,69,77,73,52,59,60,57,60,57,73,77,88,90,98,24,31,69
MONGOLIA,Personal,..,..,..,..,137,136,166,201,163,228,253,322,349,361,324,336,323,321,280,261,292,325,415,475,525,39,22,259
MONGOLIA,Business and professional,..,..,..,..,18,18,22,28,39,73,86,83,103,85,88,120,137,155,137,132,95,79,54,54,53,20,11,28
MONTENEGRO,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MONTENEGRO,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
MONTSERRAT,Personal,14.0,7.0,4.0,..,..,..,8.0,8.3,7.0,8.3,7.8,6.7,6.3,5.5,4.8,4.6,4.0,6.2,6.0,7.7,7.8,7.4,8.1,9.0,9.4,4.2,1.4,..
MONTSERRAT,Business and professional,4.0,2.0,1.0,..,..,..,1.8,1.5,1.4,1.8,1.9,1.3,1.5,1.9,1.5,1.4,1.4,1.1,1.2,1.1,1.1,1.3,1.4,1.2,1.0,0.3,0.2,..
MOROCCO,Personal,"2,394","2,477","2,826","2,847","3,511","3,992","4,086","4,347","4,651","5,347","5,700","6,393",..,..,"7,882","8,891","9,083",..,"9,547","9,766","9,426","9,586","10,086","10,943","11,516",..,..,..
MOROCCO,Business and professional,208,216,246,248,305,287,293,106,110,130,143,165,..,..,459,397,259,..,499,517,750,746,"1,263","1,346","1,417",..,..,..
MOZAMBIQUE,Personal,..,..,..,..,..,..,179,331,254,216,303,354,420,979,"1,030","1,313","1,283","1,675","1,575","1,487","1,443","1,531","1,351","2,562","1,831",851,497,..
MOZAMBIQUE,Business and professional,..,..,..,..,..,..,144,210,187,254,275,310,351,214,431,405,618,437,312,264,191,184,163,308,202,108,52,..
MYANMAR,Personal,155,447,449,443,397,379,438,450,552,617,624,594,681,692,715,735,733,928,"1,873","2,867","4,468","2,662","3,201","3,302","4,082",829,118,189
MYANMAR,Business and professional,39,43,42,35,37,37,37,37,44,40,36,36,35,39,48,57,83,131,171,215,213,245,242,249,282,74,13,44
NAMIBIA,Personal,..,397,432,516,..,..,521,704,597,..,677,731,839,..,..,843,904,931,"1,029","1,153","1,209","1,246","1,294","1,366","1,399",137,166,391
NAMIBIA,Business and professional,..,64,70,98,..,..,150,53,98,..,101,102,89,..,..,141,123,148,147,167,179,224,206,192,197,33,66,70
NAURU,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NAURU,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NEPAL,Personal,316,342,365,412,438,408,324,240,297,354,337,345,472,427,453,546,683,734,712,720,488,695,940,"1,173","1,197",230,151,615
NEPAL,Business and professional,47,51,57,52,54,56,37,35,41,31,39,39,54,73,57,57,53,69,86,70,51,58,..,..,..,..,..,..
NETHERLANDS,Personal,..,..,..,..,"6,928",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NETHERLANDS,Business and professional,..,..,..,..,"2,946",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NEW CALEDONIA,Personal,77,82,99,97,91,101,93,95,95,89,89,86,86,84,81,80,92,94,90,92,99,102,107,106,114,27,10,69
NEW CALEDONIA,Business and professional,9,9,10,11,11,13,13,15,13,11,12,14,17,20,18,19,20,18,18,15,15,14,14,14,17,4,2,9
NEW ZEALAND,Personal,"1,227","1,335","1,297","1,273","1,380","1,552","1,662","1,793","1,842","2,031","2,047","2,081","2,125","2,136","2,118","2,148","2,236","2,202","2,342","2,476","2,731","3,073","3,284","3,411","3,390",895,185,"1,290"
NEW ZEALAND,Business and professional,182,194,200,212,227,235,247,252,262,303,319,328,330,312,330,363,358,353,368,378,399,422,439,446,499,102,22,144
NICARAGUA,Personal,122,83,110,142,161,203,185,211,204,438,574,609,656,701,792,875,936,954,960,"1,044","1,102","1,207","1,372","1,041","1,074",347,199,748
NICARAGUA,Business and professional,159,220,248,264,307,282,298,261,322,176,138,140,144,157,140,136,124,225,269,286,284,298,416,215,222,37,24,70
NIGER,Personal,23,30,36,20,21,23,25,18,26,26,30,29,23,36,32,36,40,46,61,67,67,76,82,79,96,43,..,..
NIGER,Business and professional,12,8,8,22,23,27,28,21,29,31,28,31,25,37,34,38,42,48,63,67,67,76,82,79,96,43,..,..
NIGERIA,Personal,..,411,305,370,388,406,424,442,460,479,503,"1,528","3,367","3,689","4,011","2,384","1,977","2,341","3,224","3,238","4,311","3,671",..,..,..,..,..,..
NIGERIA,Business and professional,..,411,306,369,388,407,426,445,464,483,507,"1,527","1,872","2,131","2,042","3,729","1,788","2,333",813,"1,565","1,706","1,594",..,..,..,..,..,..
NIUE,Personal,1.7,1.1,1.3,1.3,1.4,1.4,1.1,1.7,2.3,1.7,2.1,2.6,3.0,3.6,3.7,5.0,..,..,..,..,6.6,7.7,8.6,..,..,..,..,..
NIUE,Business and professional,0.5,0.4,0.5,0.4,0.5,0.5,0.3,0.4,0.4,0.8,0.7,0.4,0.4,1.1,1.0,1.2,..,..,..,..,1.1,1.2,1.2,..,..,..,..,..
NORTH MACEDONIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NORTH MACEDONIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
NORTHERN MARIANA ISLANDS,Personal,669,725,687,480,502,529,444,476,459,536,507,436,389,397,354,379,341,401,439,460,479,531,660,518,487,89,13,97
NORTHERN MARIANA ISLANDS,Business and professional,7,11,8,10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
