Country,Indicator,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
NORWAY,Personal,..,..,..,"2,467","2,427","2,327","2,297","2,373","2,520","2,780","2,913","3,101","3,296","3,212","3,375","3,703","3,867",..,..,..,..,..,..,..,..,..,..,..
NORWAY,Business and professional,..,..,..,789,796,777,776,738,749,848,911,970,"1,082","1,135",971,"1,064","1,096",..,..,..,..,..,..,..,..,..,..,..
OMAN,Personal,..,..,..,..,..,..,943,948,997,"1,109",938,"1,158","1,164","1,268","1,355","1,271","1,163","1,393","1,562","1,822","2,150","2,647","2,631","2,892","3,095",769,573,"2,612"
OMAN,Business and professional,..,..,..,..,..,..,152,164,213,298,164,227,195,271,229,229,230,321,360,404,484,560,547,350,411,99,78,308
PAKISTAN,Personal,268,264,273,319,324,418,373,371,374,483,595,670,627,614,638,594,793,633,..,..,..,..,..,..,..,..,..,..
PAKISTAN,Business and professional,110,105,102,110,108,139,127,127,127,165,203,228,213,209,217,313,368,333,..,..,..,..,..,..,..,..,..,..
PALAU,Personal,51,66,71,60,52,54,51,55,60,85,76,78,84,76,68,82,106,116,102,139,160,138,123,106,94,18,..,..
PALAU,Business and professional,2,3,3,4,3,3,3,3,3,4,4,4,4,3,4,3,3,3,3,2,2,..,..,..,..,..,..,..
PANAMA,Personal,190,179,204,204,218,228,251,268,286,302,347,426,579,643,620,674,744,830,"1,367","1,431","1,857","1,789","1,524","1,533","1,530",387,626,"1,241"
PANAMA,Business and professional,111,129,140,139,141,147,142,141,164,174,199,245,333,401,388,422,465,519,160,179,84,68,227,223,225,34,40,280
PAPUA NEW GUINEA,Personal,21,29,28,30,25,21,20,20,21,22,24,28,34,42,38,41,45,47,50,62,72,71,79,94,94,7,2,18
PAPUA NEW GUINEA,Business and professional,21,32,38,37,42,37,34,33,35,37,45,50,70,78,87,104,120,128,132,130,127,127,102,101,117,32,15,52
PARAGUAY,Personal,366,356,345,284,218,257,248,223,239,276,304,345,370,381,347,368,414,457,482,513,960,"1,034","1,251",957,985,204,77,469
PARAGUAY,Business and professional,72,70,50,66,51,31,30,27,29,33,37,43,46,47,92,97,110,122,128,136,255,275,333,224,231,48,18,110
PERU,Personal,457,558,614,703,669,989,990,"1,025","1,094","1,315","1,530","1,676","1,867","2,004","2,085","2,240","2,531","2,772","3,082","3,132","3,366","3,648","3,924","4,304","4,258",873,433,"1,951"
PERU,Business and professional,22,26,35,68,58,68,38,39,42,35,41,45,49,53,55,59,67,74,82,83,89,97,108,115,114,24,11,59
PHILIPPINES,Personal,"1,428","1,601","1,706","1,650","1,684","1,571","1,440","1,569","1,572","1,916","2,221","2,398","2,591","2,620","2,552","3,267","3,481","3,757","4,131","4,275","4,805","5,408","6,038","6,514","7,748","1,410",151,"1,679"
PHILIPPINES,Business and professional,312,418,472,442,445,393,330,336,308,344,366,409,451,465,408,194,403,481,506,498,486,487,469,427,352,47,13,161
POLAND,Personal,"15,375","13,050","12,510","13,600","13,430","12,550","10,760","9,930","9,620","10,345","10,960","11,430","10,890","9,170","8,320","9,100","9,590","10,680","11,850","12,724","12,664","13,295","13,730","14,700","16,122","6,384","7,305","12,383"
POLAND,Business and professional,"3,840","6,360","7,010","5,180","4,520","4,850","4,240","4,050","4,100","3,945","4,240","4,240","4,085","3,790","3,570","3,370","3,760","4,160","3,950","3,276","4,064","4,176","4,528","4,922","5,036","2,034","2,417","3,564"
PORTUGAL,Personal,"8,009","8,066","8,219","9,431","9,434",..,..,..,..,"17,893","17,864","19,033",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
PORTUGAL,Business and professional,"1,502","1,664","1,953","1,864","2,198",..,..,..,..,"3,272","3,308","3,555",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
PUERTO RICO,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
PUERTO RICO,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
QATAR,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
QATAR,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
REUNION,Personal,276,317,337,368,353,386,380,381,388,378,362,232,329,346,381,380,428,404,380,361,377,406,455,489,493,203,229,455
REUNION,Business and professional,28,30,33,32,41,44,44,45,44,52,47,47,52,50,41,40,43,43,36,45,50,52,53,45,41,14,22,41
ROMANIA,Personal,"5,295","5,011","4,966","4,649",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
ROMANIA,Business and professional,150,194,183,182,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
RUSSIAN FEDERATION,Personal,"7,391","11,394","14,088","13,177","14,811","17,951","18,567","20,295","19,953","19,341","18,975","19,252","19,639","19,564","17,459","17,849","19,457","21,976","24,975","26,158","26,212",..,..,..,..,..,..,..
RUSSIAN FEDERATION,Business and professional,"2,899","4,814","3,375","3,011","4,009","3,218","3,028","3,014","2,568","2,723","3,226","3,234","3,270","4,112","3,880","4,432","5,475","6,201","5,817","6,263","7,517",..,..,..,..,..,..,..
RWANDA,Personal,..,..,..,..,..,..,..,..,..,..,..,276,334,326,330,359,513,647,703,824,889,"1,052","1,088","1,303","1,216",302,169,..
RWANDA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,255,276,342,333,307,395,415,419,395,410,325,482,408,417,196,342,..
SABA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SABA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SAINT KITTS AND NEVIS,Personal,74,78,82,86,78,..,64,..,..,..,..,..,..,..,70,83,89,89,91,95,..,..,..,106,99,26,18,..
SAINT KITTS AND NEVIS,Business and professional,5,6,6,7,5,..,7,..,..,..,..,..,..,..,13,15,15,15,16,18,..,..,..,20,21,4,2,..
SAINT LUCIA,Personal,223,226,237,242,253,256,..,..,264,286,302,290,277,283,263,292,292,291,303,324,333,337,371,379,408,128,195,351
SAINT LUCIA,Business and professional,8,10,11,10,11,14,..,..,13,12,16,12,11,13,15,14,20,16,15,14,12,11,15,16,16,3,4,5
SAINT VINCENT AND THE GRENADINES,Personal,54,52,57,60,60,..,..,65,65,70,75,81,75,70,60,58,60,61,59,58,62,65,63,66,67,23,21,51
SAINT VINCENT AND THE GRENADINES,Business and professional,6,6,8,7,8,..,..,13,14,17,21,17,15,14,15,14,14,13,13,13,13,14,14,14,17,4,4,8
SAMOA,Personal,60,64,60,69,74,76,77,79,82,87,92,104,110,112,118,118,117,102,113,118,127,134,143,163,168,23,3,47
SAMOA,Business and professional,8,9,8,9,11,11,11,10,10,11,10,12,12,10,11,12,11,33,12,13,12,12,14,10,13,1,..,3
SAN MARINO,Personal,..,..,..,..,..,..,..,..,..,..,"1,412","1,436","1,579","1,500","1,028","1,087","1,780","1,271","1,294","1,392","1,416",..,..,..,..,..,..,..
SAN MARINO,Business and professional,..,..,..,..,..,..,..,..,..,..,695,700,584,612,"1,028",889,258,598,612,612,472,..,..,..,..,..,..,..
SAO TOME AND PRINCIPE,Personal,3.3,3.7,3.6,..,..,..,7.0,..,..,..,14.7,11.7,10.8,13.9,14.8,7.0,10.9,..,..,..,19.9,25.7,23.6,29.2,..,..,9.9,..
SAO TOME AND PRINCIPE,Business and professional,2.9,2.7,1.2,..,..,..,0.6,..,..,..,1.1,0.6,1.0,0.6,0.4,1.0,1.3,..,..,..,5.7,3.2,5.3,4.2,..,..,5.2,..
SAUDI ARABIA,Personal,"4,400",..,..,..,..,"5,607",..,..,..,"6,218","6,086","7,017","8,871","11,097","9,292","8,190","12,266","13,508","14,296","15,576","16,114","14,038","13,414","12,884","14,361","3,366","2,464","14,971"
SAUDI ARABIA,Business and professional,..,..,..,..,..,688,..,..,..,"2,381","1,951","1,603","2,659","3,660","1,604","2,660","1,912","2,824","1,476","2,684","1,881","4,007","2,695","2,451","3,165",772,"1,013","1,667"
SENEGAL,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,742,775,932,"1,051",..,..,..,..,..
SENEGAL,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,222,232,278,314,..,..,..,..,..
SERBIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SERBIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SERBIA AND MONTENEGRO,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SERBIA AND MONTENEGRO,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SEYCHELLES,Personal,111,125,124,122,118,124,124,125,116,114,122,134,153,149,147,165,187,202,222,224,266,294,341,352,376,113,181,326
SEYCHELLES,Business and professional,10,6,6,6,7,6,6,7,6,7,7,7,8,10,10,10,7,6,8,9,10,9,9,10,9,2,2,6
SIERRA LEONE,Personal,8,11,4,7,7,10,15,17,18,29,26,21,21,23,21,22,28,30,39,21,13,27,32,34,37,17,26,..
SIERRA LEONE,Business and professional,6,11,3,6,4,6,10,11,20,15,14,13,11,13,16,17,24,30,42,22,11,26,19,22,27,8,14,..
SINGAPORE,Personal,"5,816","5,907","5,618","4,857","5,435","5,976","5,922","6,000","4,828","5,996","6,394","6,865","7,117","7,051","7,068","8,467","9,946","11,094","11,951","11,893","12,308","13,943","14,961","15,891","16,656",..,..,..
SINGAPORE,Business and professional,"1,321","1,385","1,579","1,385","1,523","1,715","1,601","1,567","1,299","2,332","2,549","2,886","3,168","3,066","2,614","3,175","3,226","3,402","3,617","3,202","2,923","2,461","2,464","2,617","2,461",..,..,..
SINT EUSTATIUS,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SINT EUSTATIUS,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SINT MAARTEN (DUTCH PART),Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SINT MAARTEN (DUTCH PART),Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SLOVAKIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SLOVAKIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SLOVENIA,Personal,637,716,818,821,743,899,"1,006","1,074","1,100","1,201","1,245","1,303","1,411","1,578","1,580","1,775","1,937","2,169","2,283","2,442","2,607","2,930","3,442","3,817","4,142","1,071","1,686","3,621"
SLOVENIA,Business and professional,95,116,156,156,141,191,213,228,273,298,309,314,340,380,244,274,300,207,218,234,415,467,548,608,560,145,147,315
SOLOMON ISLANDS,Personal,..,..,..,..,..,3,..,..,4,3,3,6,8,10,11,12,14,16,16,13,15,17,19,21,22,3.4,..,..
SOLOMON ISLANDS,Business and professional,..,..,..,..,..,3,..,..,3,2,..,5,6,7,8,9,9,8,8,7,7,7,7,7,7,1.0,..,..
SOMALIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SOMALIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SOUTH AFRICA,Personal,"3,837","4,253","4,330","5,004","5,263","5,243","5,231","5,890","6,099","6,317","7,034","8,072","8,781","9,297","6,815","7,743","8,072","8,895","9,265","9,142","8,503","9,707","9,951","10,156","9,953","2,692","2,062","5,435"
SOUTH AFRICA,Business and professional,651,661,646,728,627,629,556,540,406,361,335,324,310,295,197,331,267,293,272,407,400,338,334,316,275,111,194,263
SOUTH SUDAN,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SOUTH SUDAN,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SPAIN,Personal,..,..,"34,310","37,860","40,680","41,103","44,081","45,456","46,130","47,144","49,989","53,090","53,391","51,921","47,842","48,302","52,062","53,490","56,604","60,625","63,196","69,611","76,162","77,172","77,397","17,368","28,911","66,707"
SPAIN,Business and professional,..,..,"2,822","4,032","4,760","5,300","4,484","4,875","4,724","5,286","5,924","4,915","5,275","5,271","4,336","4,375","4,115","3,974","4,071","4,313","4,979","5,704","5,707","5,637","6,113","1,566","2,270","4,953"
SRI LANKA,Personal,389,291,353,362,413,381,314,351,445,492,444,443,437,395,403,564,773,893,"1,180","1,496","1,760","1,992","2,010","2,199","1,688",488,189,673
SRI LANKA,Business and professional,15,11,14,19,23,19,23,42,56,74,105,116,57,43,45,90,83,112,94,31,38,59,106,135,226,20,5,47
STATE OF PALESTINE,Personal,..,795,685,767,907,"1,055",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
STATE OF PALESTINE,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SUDAN,Personal,..,..,..,29,31,30,40,..,..,..,185,252,336,339,323,396,429,443,455,506,549,591,601,619,..,..,..,..
SUDAN,Business and professional,..,..,..,7,8,8,10,..,..,..,61,76,100,101,97,99,107,132,136,178,192,208,211,217,..,..,..,..
SURINAME,Personal,40,49,57,51,53,54,51,57,70,123,145,138,150,135,136,185,197,217,224,229,209,..,..,..,..,..,..,..
SURINAME,Business and professional,3,4,4,4,4,3,3,3,12,14,16,16,17,16,15,19,23,23,25,23,19,..,..,..,..,..,..,..
SWEDEN,Personal,..,..,..,..,..,..,"4,651","5,043","5,109",..,..,..,..,..,..,..,"16,565","16,555","15,441","16,754",..,..,..,..,..,..,..,..
SWEDEN,Business and professional,..,..,..,..,..,..,"2,781","2,414","2,518",..,..,..,..,..,..,..,"2,840","3,456","3,362","3,191",..,..,..,..,..,..,..,..
SWITZERLAND,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SWITZERLAND,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
SYRIAN ARAB REPUBLIC,Personal,"2,156","2,325","2,174","2,264","2,382","2,615","3,026","3,875","3,980","5,828","5,390","5,227","5,000","6,394","6,117","9,015",..,..,..,..,..,..,..,..,..,..,..,..
SYRIAN ARAB REPUBLIC,Business and professional,97,110,158,200,300,400,300,398,408,507,469,455,435,556,539,442,..,..,..,..,..,..,..,..,..,..,..,..
TAIWAN PROVINCE OF CHINA,Personal,"1,628","1,600","1,568","1,474","1,547","1,661","1,916","2,045","1,469","1,949","2,345","2,479","2,685","2,859","3,475","4,479","4,958","6,276","6,935","9,007","9,547","9,810","9,839","10,161","10,943","1,273",121,778
TAIWAN PROVINCE OF CHINA,Business and professional,704,758,804,825,864,963,915,933,779,"1,001","1,033","1,041","1,031",986,919,"1,088","1,129","1,035","1,081",903,893,881,900,906,921,105,20,118
TAJIKISTAN,Personal,..,..,..,3.2,4.5,7.7,5.2,..,..,..,..,..,..,..,..,..,..,242,206,182,392,316,397,"1,029",..,..,..,..
TAJIKISTAN,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,2,31,22,29,35,5,..,..,..,..
"TANZANIA, UNITED REPUBLIC OF",Personal,236,261,279,354,494,372,373,460,443,500,528,573,661,733,685,727,821,"1,021","1,030","1,072","1,061","1,217","1,269","1,430","1,462",601,934,..
"TANZANIA, UNITED REPUBLIC OF",Business and professional,59,65,81,128,133,130,152,115,133,83,85,71,57,37,29,56,47,56,66,68,76,67,58,76,65,20,93,..
THAILAND,Personal,"6,256","6,383","6,400","6,961","7,719","8,536","9,047","9,827","9,019","10,477","9,972","11,845","12,647","13,201","12,267","13,670","17,265","20,179","24,206",..,..,..,"33,959","36,122","37,873","6,483",466,..
THAILAND,Business and professional,695,809,823,804,862,973,"1,014",972,985,"1,174","1,545","1,976","1,817","1,383","1,883","2,266","1,965","2,175","2,341",..,..,..,"1,633","2,057","2,044",242,44,..
TIMOR-LESTE,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TIMOR-LESTE,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TOGO,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,126,154,183,328,369,..,..,..
TOGO,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,123,184,331,245,507,..,..,..
TONGA,Personal,24,21,23,21,26,27,26,36,36,..,..,..,..,46,43,43,41,43,43,45,50,54,58,50,64,8.6,0.2,17.7
TONGA,Business and professional,5,6,3,6,5,8,6,1,3,..,..,..,..,4,3,5,5,5,5,6,4,5,5,4,4,0.4,..,0.7
TRINIDAD AND TOBAGO,Personal,209,217,259,273,297,331,314,312,330,357,374,369,364,348,329,314,328,350,369,320,347,320,312,294,307,79,32,191
TRINIDAD AND TOBAGO,Business and professional,50,48,65,60,61,68,69,72,79,86,89,92,85,89,90,74,103,105,65,93,93,90,83,82,82,16,9,35
TUNISIA,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TUNISIA,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TÜRKIYE,Personal,"7,142","6,761","7,896","7,780",..,..,"10,034","11,541","12,159","15,306","18,551","16,960","24,718","28,455","30,211","31,127","33,776","34,083","36,703","38,923","39,261","29,454","36,735","43,613","49,874","15,164","28,255","49,703"
TÜRKIYE,Business and professional,585,"1,853","1,793","1,973",..,..,"1,243","1,381","1,543","1,897","1,972","2,316","2,497","2,525","1,795","1,901","2,375","2,381","2,523","2,492","2,356","1,912","1,886","2,016","1,986",662,"1,102","1,666"
TURKMENISTAN,Personal,202,197,178,290,..,3.4,5.2,10.8,7.6,13.4,10.3,5.2,5.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TURKMENISTAN,Business and professional,30,84,154,90,..,..,..,..,0.6,1.4,1.3,0.4,3.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TURKS AND CAICOS ISLANDS,Personal,75,83,88,103,98,104,100,108,105,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TURKS AND CAICOS ISLANDS,Business and professional,4,5,5,8,23,48,65,47,59,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
TUVALU,Personal,..,0.4,0.6,0.5,0.6,0.5,0.6,1.0,1.1,0.4,0.5,1.0,1.0,..,..,..,0.9,0.8,0.7,0.8,1.3,1.3,..,1.6,1.5,0.2,0.0,0.12
TUVALU,Business and professional,..,0.5,0.4,0.5,0.5,0.5,0.5,0.3,0.3,0.9,0.6,0.2,0.1,..,..,..,0.3,0.3,0.6,0.6,1.1,1.2,..,1.5,2.2,0.4,0.0,0.12
UGANDA,Personal,..,..,131,152,142,139,152,195,238,431,437,466,532,681,640,762,991,987,910,995,981,"1,033",910,"1,074",912,170,385,562
UGANDA,Business and professional,..,..,44,43,48,54,53,59,67,81,31,72,110,163,167,184,160,210,296,272,322,290,492,432,631,303,128,253
UKRAINE,Personal,"4,682","4,443","13,549","10,525","9,443","10,267","10,221","11,006","11,559","14,602","16,591","17,879","22,164","24,335","19,953","20,441","20,711","22,639","24,503","12,661","12,387","13,298","14,136","14,050","13,390","3,127","3,933","2,171"
UKRAINE,Business and professional,803,948,"1,194","1,478","1,548","1,425","1,655","1,786",955,"1,028","1,040","1,056",958,"1,114",845,762,704,374,168,51,41,36,94,54,48,14,40,2
UNITED ARAB EMIRATES,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"14,332","15,239","15,838","16,626","17,656","19,201","5,714","9,036",..
UNITED ARAB EMIRATES,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"1,901","4,074","5,056","5,179","5,436","6,080","2,371","3,749",..
UNITED KINGDOM,Personal,"16,977","18,240","18,459","18,156","17,632","17,201","15,448","16,340","17,125","19,700","21,197","22,996","23,282","23,205","23,623","22,846","23,774","23,929","24,871","26,131","27,190","29,110","31,513","30,923","31,588","8,632","5,043","25,742"
UNITED KINGDOM,Business and professional,"6,560","6,923","7,056","7,589","7,762","8,008","7,387","7,840","7,590","8,055","8,773","9,717","9,496","8,683","7,449","7,552","8,112","8,292","8,696","9,206","9,602","10,019","9,567","9,361","9,269","2,469","1,341","5,503"
UNITED STATES OF AMERICA,Personal,..,..,"16,863","16,518","17,277","17,845","15,370","13,324","12,564","14,165","15,110","15,103","16,653","18,449","18,435","20,589","22,546","23,936","27,221","28,836","31,424","31,266","31,942","32,904","33,405","5,969","8,046",..
UNITED STATES OF AMERICA,Business and professional,..,..,"7,331","7,180","7,369","8,130","6,463","5,792","5,462","6,158","6,569","6,565","7,239","6,893","5,321","5,773","5,993","6,134","6,468","6,459","7,276","6,863","6,964","6,979","6,988","1,625","1,129",..
UNITED STATES VIRGIN ISLANDS,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
UNITED STATES VIRGIN ISLANDS,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
URUGUAY,Personal,"2,003","2,087","2,307","2,197","2,156","2,127","2,016","1,260","1,417","1,743","1,780","1,684","1,704","1,869","1,925","2,201","2,754","2,658","2,599","2,607","2,744","3,092","3,697","3,474","3,000",..,215,..
URUGUAY,Business and professional,173,171,155,127,117,109,120,94,91,128,137,140,111,129,174,207,206,188,216,204,221,237,244,238,221,..,19,..
UZBEKISTAN,Personal,..,..,864,747,439,260,269,258,209,224,194,480,792,939,"1,111",900,"1,317","1,808","1,829","1,717","1,778","1,854","2,505","5,224","6,620",..,..,..
UZBEKISTAN,Business and professional,..,..,95,64,48,42,76,73,22,37,48,80,111,131,104,75,77,88,140,145,139,173,185,122,128,..,..,..
VANUATU,Personal,38,40,44,46,45,52,47,43,43,53,54,59,70,81,91,88,84,97,101,101,81,87,101,108,113,21,..,29
VANUATU,Business and professional,6,6,6,6,6,6,6,6,7,8,8,9,11,10,9,10,10,11,9,8,9,9,8,8,8,1,..,2
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Personal,432,446,458,383,312,220,262,202,168,302,433,489,541,513,417,402,448,766,727,667,532,461,296,..,..,..,..,..
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Business and professional,268,313,356,302,275,249,322,230,169,185,273,259,215,186,145,124,147,222,259,190,257,141,131,..,..,..,..,..
VIET NAM,Personal,"1,043","1,242","1,313","1,228","1,516","1,720","1,935","2,182","1,961","2,406","2,981","3,007","3,555","3,392","3,005","4,026","5,011","5,682","6,305","6,552",..,..,..,..,..,..,..,..
VIET NAM,Business and professional,308,365,403,292,266,420,395,446,468,522,496,576,674,844,742,"1,024","1,003","1,166","1,267","1,322",..,..,..,..,..,..,..,..
YEMEN,Personal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
YEMEN,Business and professional,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
ZAMBIA,Personal,124,155,201,195,220,256,291,317,257,355,416,466,557,472,381,373,350,385,379,513,350,408,410,445,686,287,343,..
ZAMBIA,Business and professional,39,109,140,166,184,201,201,248,156,160,253,290,340,339,329,442,571,474,535,434,582,549,599,626,580,215,211,..
ZIMBABWE,Personal,..,"1,411","1,076","1,828","1,763","1,614","1,781",..,..,"1,261","1,293","1,894","2,128","1,827","1,881","1,896","2,006","1,425","1,595","1,696","1,897","2,026","2,257","2,278","2,074",539,275,869
ZIMBABWE,Business and professional,..,186,260,262,487,352,436,..,..,593,265,393,378,129,136,343,417,369,237,184,160,142,166,302,221,101,106,174
