GeoAreaName,TimePeriod,Value
Malaysia,2010,5.56932
Malaysia,2011,5.59573
Malaysia,2012,5.64891
Malaysia,2013,5.9618
Malaysia,2014,6.27953
Malaysia,2015,6.36879
Malaysia,2016,6.56906
Malaysia,2017,6.4049
Malaysia,2018,6.53253
Malaysia,2019,6.76074
Malaysia,2020,1.99866
Malaysia,2021,0.7529
Malaysia,2022,2.67476
Malaysia,2023,4.45398
Malta,2010,5.9
Martinique,2008,4.66594
Martinique,2009,4.86705
Martinique,2010,5.20199
Martinique,2011,5.22271
Martinique,2012,5.1136
Martinique,2013,5.18047
Martinique,2014,4.7
Martinique,2015,5
Martinique,2016,5.2
Martinique,2017,5.64481
Martinique,2018,5.3
Martinique,2019,5.4
Mauritius,2010,9.6
Mauritius,2011,10
Mauritius,2012,9.9
Mauritius,2013,9
Mauritius,2014,9.1
Mauritius,2015,9.2
Mauritius,2016,9.2
Mauritius,2017,9.1
Mauritius,2018,9.3
Mauritius,2019,9.2
Mauritius,2020,2.7
Mauritius,2021,2.3
Mauritius,2022,8.6
Mexico,2008,8.87931
Mexico,2009,9.15453
Mexico,2010,8.86699
Mexico,2011,8.60889
Mexico,2012,8.64592
Mexico,2013,8.99466
Mexico,2014,8.91677
Mexico,2015,8.83817
Mexico,2016,8.4518
Mexico,2017,8.48726
Mexico,2018,8.53957
Mexico,2019,8.61168
Mexico,2020,6.76612
Mexico,2021,7.62444
Mexico,2022,8.4629
Mongolia,2015,0.17729
Mongolia,2016,0.20944
Mongolia,2017,0.20183
Mongolia,2018,0.15283
Mongolia,2019,0.15863
Mongolia,2020,0.0424
Republic of Moldova,2014,0.47593
Republic of Moldova,2015,0.50265
Republic of Moldova,2016,0.44885
Republic of Moldova,2017,0.50052
Republic of Moldova,2018,0.56154
Republic of Moldova,2019,0.67554
Republic of Moldova,2020,0.1796
Republic of Moldova,2021,0.58281
Republic of Moldova,2022,0.7411
Republic of Moldova,2023,0.51553
Montenegro,2009,10
Montserrat,2008,2.34
Montserrat,2009,1.98
Montserrat,2010,2.13
Montserrat,2011,1.8
Montserrat,2012,2.04
Montserrat,2013,2.01
Montserrat,2014,2.2
Montserrat,2015,2.27
Montserrat,2016,1.75
Montserrat,2017,2.3
Montserrat,2018,2.24
Montserrat,2019,1.76
Montserrat,2020,0.87
Montserrat,2021,0.5
Morocco,2009,6.92133
Morocco,2010,7.12698
Morocco,2011,6.91691
Morocco,2012,6.72653
Morocco,2013,6.58754
Morocco,2014,6.69036
Morocco,2015,6.44365
Morocco,2016,6.59831
Morocco,2017,6.81006
Morocco,2018,6.93356
Morocco,2019,7.06346
Mozambique,2008,6.45
Mozambique,2010,6.48
Mozambique,2015,4.1
Mozambique,2017,3.9
Mozambique,2018,4.18
Mozambique,2019,4.18
Mozambique,2020,2.43
Mozambique,2021,2.46
Mozambique,2022,4
Mozambique,2023,4.02
Oman,2008,2.34607
Oman,2009,2.64871
Oman,2010,2.41562
Oman,2011,2.11529
Oman,2012,2.16009
Oman,2013,2.25063
Oman,2014,2.26724
Oman,2015,2.70296
Oman,2016,2.74429
Oman,2017,2.65654
Oman,2018,2.66233
Oman,2019,2.89567
Oman,2020,2.51083
Oman,2021,2.37241
Oman,2022,2.42779
Namibia,2009,2.7
Namibia,2010,2.6
Namibia,2011,2.9
Namibia,2012,2.9
Namibia,2013,3
Namibia,2014,3
Namibia,2015,3.3
Namibia,2016,3
Namibia,2017,2.9
Namibia,2018,1.9
Namibia,2019,2
Namibia,2020,5.6
Namibia,2021,2
Nepal,2010,1.56846
Nepal,2011,1.64109
Nepal,2012,1.78415
Nepal,2013,1.75738
Nepal,2014,1.89415
Nepal,2015,1.77426
Nepal,2016,1.8247
Nepal,2017,1.94781
Nepal,2018,1.96039
Nepal,2019,1.2839
Nepal,2020,1.36355
Nepal,2021,1.6
Netherlands (Kingdom of the),2010,3.1
Netherlands (Kingdom of the),2011,3.1
Netherlands (Kingdom of the),2012,3.2
Netherlands (Kingdom of the),2013,3.4
Netherlands (Kingdom of the),2014,3.6
Netherlands (Kingdom of the),2015,3.9
Netherlands (Kingdom of the),2016,4.1
Netherlands (Kingdom of the),2017,4.2
Netherlands (Kingdom of the),2018,4.3
Netherlands (Kingdom of the),2019,4.3
Netherlands (Kingdom of the),2020,2.3
Netherlands (Kingdom of the),2021,2.4
Netherlands (Kingdom of the),2022,3.5
Netherlands (Kingdom of the),2023,3.8
Aruba,2013,19.9
Aruba,2014,21.1
Aruba,2015,21.6
Aruba,2016,21.2
Aruba,2017,21.2
New Zealand,2008,5.7
New Zealand,2009,5.2
New Zealand,2010,5.2
New Zealand,2011,5.1
New Zealand,2012,5.1
New Zealand,2013,5.1
New Zealand,2014,5
New Zealand,2015,5.6
New Zealand,2016,6.2
New Zealand,2017,5.8
New Zealand,2018,5.8
New Zealand,2019,5.6
New Zealand,2020,5.4
New Zealand,2021,3.4
New Zealand,2022,3.1
New Zealand,2023,3.7
Nigeria,2010,4.38
Nigeria,2011,4.38
Nigeria,2012,4.5
Nigeria,2013,5.01
Nigeria,2014,5.24
Nigeria,2015,5.56
Nigeria,2016,5.7
Nigeria,2017,5.46
Nigeria,2018,5.44
Nigeria,2019,5.58
Nigeria,2020,4.29
Norway,2008,3.3
Norway,2009,3.7
Norway,2010,3.6
Norway,2011,3.7
Norway,2012,3.7
Norway,2013,3.7
Norway,2014,3.7
Norway,2015,4
Norway,2016,4.3
Norway,2017,4.1
Norway,2018,3.8
Norway,2019,4
Norway,2020,3
Norway,2021,2.5
Micronesia (Federated States of),2008,1.9007
Micronesia (Federated States of),2009,1.67777
Micronesia (Federated States of),2010,1.70253
Micronesia (Federated States of),2011,1.62598
Micronesia (Federated States of),2012,1.6569
Micronesia (Federated States of),2013,1.66103
Micronesia (Federated States of),2014,1.6353
Micronesia (Federated States of),2015,1.69541
Micronesia (Federated States of),2016,1.71714
Micronesia (Federated States of),2017,1.78008
Micronesia (Federated States of),2018,1.78827
Marshall Islands,2008,2.6
Marshall Islands,2009,2.5
Marshall Islands,2010,2.3
Marshall Islands,2011,2.2
Marshall Islands,2012,2.1
Marshall Islands,2013,1.9
Marshall Islands,2014,2.1
Marshall Islands,2015,2.2
Marshall Islands,2016,2.3
Marshall Islands,2017,2.3
Marshall Islands,2018,2.3
Marshall Islands,2019,2.5
Marshall Islands,2020,2
Marshall Islands,2021,1.8
Palau,2008,17.47299
Palau,2009,17.89294
Palau,2010,18.6892
Palau,2011,21.52718
Palau,2012,23.51177
Palau,2013,24.82607
Palau,2014,25.70048
Palau,2015,26.39814
Palau,2016,24.65382
Palau,2017,21.92255
Palau,2018,19.97486
Palau,2019,18.1375
Palau,2020,9.75938
Panama,2008,8.8
Panama,2009,8.4
Panama,2010,8.9
Panama,2011,10.4
Panama,2012,11.3
Panama,2013,11.9
Panama,2014,11.5
Panama,2015,10.6
Panama,2016,10.8
Panama,2017,10.9
Panama,2018,10.6
Panama,2019,10.1
Panama,2020,3.2
Panama,2021,5.4
Panama,2022,10
Panama,2023,10.8
Paraguay,2008,0.4
Paraguay,2009,0.9
Paraguay,2010,0.8
Paraguay,2011,0.7
Paraguay,2012,0.7
Paraguay,2013,0.7
Paraguay,2014,0.7
Paraguay,2015,1.3
Paraguay,2016,1.3
Paraguay,2017,1.5
Paraguay,2018,2.28
Paraguay,2019,2.46
Paraguay,2020,0.56
Paraguay,2021,0.21
Paraguay,2022,1.09
Peru,2011,3.55004
Peru,2012,3.61261
Peru,2013,3.7077
Peru,2014,3.7845
Peru,2015,3.86195
Peru,2016,3.85807
Peru,2017,3.85993
Peru,2018,3.86024
Peru,2019,3.86307
Peru,2020,1.52192
Peru,2021,1.67638
Peru,2022,2.25857
Peru,2023,2.52051
Philippines,2008,5.70917
Philippines,2009,5.86957
Philippines,2010,6.24398
Philippines,2011,6.8458
Philippines,2012,7.70185
Philippines,2013,8.0851
Philippines,2014,8.85312
Philippines,2015,9.89692
Philippines,2016,10.4109
Philippines,2017,11.74267
Philippines,2018,12.25807
Philippines,2019,12.85306
Philippines,2020,5.10928
Philippines,2021,5.21305
Philippines,2022,6.40839
Philippines,2023,8.58703
Poland,2008,2.16993
Poland,2009,1.58816
Poland,2010,1.58953
Poland,2011,1.78246
Poland,2012,2.10103
Poland,2013,1.29852
Poland,2015,1.17461
Poland,2018,2.1
Poland,2019,2.2
Poland,2022,2.3
Portugal,2008,4.07
Portugal,2009,3.97
Portugal,2010,4.15
Portugal,2014,6.4632
Portugal,2015,6.6815
Portugal,2016,6.9
Portugal,2017,7.7
Portugal,2018,8
Portugal,2019,8.1
Portugal,2020,4.4
Portugal,2021,5.7
Portugal,2022,8.6
Portugal,2023,9.1
Puerto Rico,2016,3.4127
Puerto Rico,2017,3.42083
Puerto Rico,2018,2.91018
Puerto Rico,2019,3.4083
Puerto Rico,2020,2.7498
Qatar,2013,1.82417
Qatar,2014,2.06132
Qatar,2015,3.10925
Qatar,2016,3.84671
Qatar,2017,3.45242
Qatar,2018,3.16901
Qatar,2019,3.26748
Qatar,2020,1.98157
Qatar,2021,2.31883
Qatar,2022,2.85699
Réunion,2009,2.41
Réunion,2010,2.7
Réunion,2017,3.20152
Réunion,2019,3.3
Romania,2011,1.81973
Romania,2012,1.8618
Romania,2013,1.93643
Romania,2014,1.95678
Romania,2015,2.40154
Romania,2016,2.77008
Romania,2017,2.78694
Romania,2018,2.90898
Romania,2019,2.98068
Romania,2020,1.57097
Romania,2021,1.58301
Russian Federation,2011,2.55051
Russian Federation,2012,2.61132
Russian Federation,2013,2.81143
Russian Federation,2014,2.91686
Russian Federation,2015,2.94184
Russian Federation,2016,3.04913
Russian Federation,2017,2.44184
Russian Federation,2018,2.3982
Russian Federation,2019,2.54538
Russian Federation,2020,2.15953
Russian Federation,2021,2.37011
Russian Federation,2022,2.3903
Russian Federation,2023,2.51388
Rwanda,2014,2.35
Rwanda,2015,2.72
Rwanda,2016,3.01
Rwanda,2017,3.38
Rwanda,2018,3.44
Rwanda,2019,3.16
Rwanda,2020,0.9
Saint Lucia,2008,30
Saudi Arabia,2008,2.7
Saudi Arabia,2009,3.3
Saudi Arabia,2010,3
Saudi Arabia,2011,2.4
Saudi Arabia,2012,2.2
Saudi Arabia,2013,2.3
Saudi Arabia,2014,2.3
Saudi Arabia,2015,2.7
Saudi Arabia,2016,2.8
Saudi Arabia,2017,2.4
Saudi Arabia,2018,2.2
Saudi Arabia,2019,3.63088
Saudi Arabia,2020,1.61342
Saudi Arabia,2021,2.69934
Saudi Arabia,2022,3.45959
Saudi Arabia,2023,4.36355
Sierra Leone,2017,3.5
Sierra Leone,2018,4.1
Sierra Leone,2019,3.7
Sierra Leone,2020,5.6
Singapore,2015,2.62761
Slovakia,2013,2.34921
Slovakia,2014,2.15213
Slovakia,2015,2.62467
Slovakia,2016,2.68462
Slovakia,2017,2.58073
Slovakia,2018,2.74076
Slovakia,2019,2.85776
Slovakia,2020,1.44791
Slovakia,2021,1.40964
Slovakia,2022,2.00356
Viet Nam,2013,6.06
Viet Nam,2014,6.14
Viet Nam,2015,6.33
Viet Nam,2016,6.96
Viet Nam,2017,7.9
Viet Nam,2018,8.39
Viet Nam,2019,9.2
Viet Nam,2020,3.58
Viet Nam,2021,1.97
Slovenia,2009,4.88225
Slovenia,2012,4.85432
Slovenia,2014,4.88984
Slovenia,2015,4.94071
Slovenia,2017,5.28891
Slovenia,2019,5.39654
Slovenia,2020,3.27481
South Africa,2008,3.03854
South Africa,2009,2.89926
South Africa,2010,2.92729
South Africa,2011,2.77565
South Africa,2012,2.87353
South Africa,2013,3.2893
South Africa,2014,3.36423
South Africa,2015,2.87584
South Africa,2016,2.93515
South Africa,2017,2.60656
South Africa,2018,2.75935
South Africa,2019,3.69756
South Africa,2020,2.11257
South Africa,2021,2.2564
South Africa,2022,3.54019
Spain,2016,6.5
Spain,2017,6.6
Spain,2018,6.7
Spain,2019,6.8
Spain,2020,5.0574
Spain,2021,5.50139
Eswatini,2008,1.36487
Eswatini,2009,1.54996
Eswatini,2010,1.45438
Eswatini,2011,1.19562
Eswatini,2012,1.07246
Eswatini,2013,0.95517
Eswatini,2014,0.94373
Eswatini,2015,1.09478
Eswatini,2016,0.90679
Eswatini,2017,1.25407
Eswatini,2018,1.18346
Eswatini,2019,1.18396
Eswatini,2020,0.73489
Eswatini,2021,0.69022
Sweden,2008,2.65229
Sweden,2009,2.77614
Sweden,2010,2.54512
Sweden,2011,2.61123
Sweden,2012,2.74303
Sweden,2013,2.67147
Sweden,2014,2.62691
Sweden,2015,2.64972
Sweden,2016,2.73745
Sweden,2017,2.60058
Sweden,2018,2.59829
Sweden,2019,2.43984
Sweden,2020,1.69136
Sweden,2021,1.93008
Switzerland,2008,2.38091
Switzerland,2009,2.37024
Switzerland,2010,2.34961
Switzerland,2011,2.27227
Switzerland,2012,2.27447
Switzerland,2013,2.30381
Switzerland,2014,2.3002
Switzerland,2015,2.27615
Switzerland,2016,2.30333
Switzerland,2017,2.35504
Switzerland,2018,2.37101
Switzerland,2019,2.38753
Switzerland,2020,1.54353
Switzerland,2021,1.62282
Switzerland,2022,1.93911
Switzerland,2023,2.14255
Tajikistan,2017,4.65583
Tajikistan,2018,3.77435
Tajikistan,2019,4.3023
Tajikistan,2020,2.3837
Tajikistan,2021,3.37083
Tajikistan,2022,3.37083
Thailand,2010,3.56339
Thailand,2011,4.19875
Thailand,2012,4.72683
Thailand,2013,5.33611
Thailand,2014,5.16223
Thailand,2015,6.19736
Thailand,2016,6.89754
Thailand,2017,7.41838
Thailand,2018,7.40249
Thailand,2019,7.37181
Thailand,2020,2.24962
Thailand,2021,0.8405
Thailand,2022,2.77826
United Arab Emirates,2019,6.1
United Arab Emirates,2020,3.9
United Arab Emirates,2021,6.2
Tunisia,2018,4.13982
Tunisia,2019,4.49446
Tunisia,2020,1.69938
Tunisia,2021,1.94018
Tunisia,2022,3.10558
Tunisia,2023,4.88767
Türkiye,2019,4.6
Türkiye,2020,2.7
Türkiye,2021,3.4
Türkiye,2022,4.4
Uganda,2016,3.7
Uganda,2019,3.64006
Uganda,2022,2.52887
North Macedonia,2019,2.35897
Egypt,2009,5.6
Egypt,2010,6.3
Egypt,2012,4.8
Egypt,2013,3.9
Egypt,2014,4.3
Egypt,2015,3.3
Egypt,2016,2.47
Egypt,2017,1.63
Egypt,2018,1.62
Egypt,2019,2.32
Egypt,2020,2.04
United Kingdom of Great Britain and Northern Ireland,2008,3.41659
United Kingdom of Great Britain and Northern Ireland,2009,3.46846
United Kingdom of Great Britain and Northern Ireland,2010,3.38348
United Kingdom of Great Britain and Northern Ireland,2011,3.61444
United Kingdom of Great Britain and Northern Ireland,2012,3.72259
United Kingdom of Great Britain and Northern Ireland,2013,3.6836
United Kingdom of Great Britain and Northern Ireland,2014,3.60953
United Kingdom of Great Britain and Northern Ireland,2015,3.93745
United Kingdom of Great Britain and Northern Ireland,2016,3.44672
United Kingdom of Great Britain and Northern Ireland,2017,3.42372
United Kingdom of Great Britain and Northern Ireland,2018,3.23815
United Kingdom of Great Britain and Northern Ireland,2019,3.64935
United Kingdom of Great Britain and Northern Ireland,2020,1.766
United States of America,2008,2.71192
United States of America,2009,2.59589
United States of America,2010,2.62993
United States of America,2011,2.71303
United States of America,2012,2.72392
United States of America,2013,2.81766
United States of America,2014,2.78754
United States of America,2015,2.88548
United States of America,2016,2.88621
United States of America,2017,2.9547
United States of America,2018,2.9604
United States of America,2019,3.01889
United States of America,2020,2.1474
United States of America,2021,2.76457
United States of America,2022,2.96775
United States Virgin Islands,2008,22.7
United States Virgin Islands,2009,21.1
United States Virgin Islands,2010,20.6
United States Virgin Islands,2011,22.2
United States Virgin Islands,2012,26.7
United States Virgin Islands,2013,29.2
United States Virgin Islands,2014,30.8
United States Virgin Islands,2015,31.5
United States Virgin Islands,2016,30.9
United States Virgin Islands,2017,25.3
United States Virgin Islands,2018,20.9
United States Virgin Islands,2019,25.1
Uruguay,2008,6.18243
Uruguay,2009,6.156
Uruguay,2010,6.69586
Uruguay,2011,7.97484
Uruguay,2012,7.29637
Uruguay,2013,6.89926
Uruguay,2014,7.3294
Uruguay,2015,7.15919
Uruguay,2016,7.95896
Uruguay,2017,9.36614
Uruguay,2018,8.82237
Uruguay,2019,7.59515
Uruguay,2022,5.68173
Uruguay,2023,8.89594
Samoa,2008,2.10536
Samoa,2009,5.93516
Samoa,2010,5.94588
Samoa,2011,5.00594
Samoa,2012,4.12531
Samoa,2013,4.71747
Samoa,2014,4.45779
Samoa,2015,5.19432
Samoa,2016,5.21456
Samoa,2017,5.36671
Samoa,2018,4.99849
Samoa,2019,4.80039
Samoa,2020,5.10718
Samoa,2021,5.45139
Samoa,2022,4.40606
Samoa,2023,3.69091
